Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Magic of the Smith,,Discipline,Disciplina,Sadhana,,Path of Conjuring / Brahma-Vidya,,Setite,,1,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
Reverse Conjuration,,Discipline,Disciplina,Sadhana,,Path of Conjuring / Brahma-Vidya,,Setite,,1,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
Power Over Life,,Discipline,Disciplina,Sadhana,,Path of Conjuring / Brahma-Vidya,,Setite,,1,5,Advanced,,9,Laws of the Night: Revised,,,,,,
A Sending of Serpents,,Discipline,Disciplina,Sadhana,,Path of Duat / Path of Yama,,Setite,,2,1,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Darkness of Duat,,Discipline,Disciplina,Sadhana,,Path of Duat / Path of Yama,,Setite,,2,2,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Suffocation of the Tomb,,Discipline,Disciplina,Sadhana,,Path of Duat / Path of Yama,,Setite,,2,3,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
The Narrow House,,Discipline,Disciplina,Sadhana,,Path of Duat / Path of Yama,,Setite,,2,4,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Consignment of Duat,,Discipline,Disciplina,Sadhana,,Path of Duat / Path of Yama,,Setite,,2,5,Advanced,,9,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Morbid Fascination,,Discipline,Disciplina,Sadhana,,Path of Haunting,,Setite,,?,1,Basic,,3,Guide to the High Clans,,,,,,
Summon Wisp,,Discipline,Disciplina,Sadhana,,Path of Haunting,,Setite,,?,2,Basic,,3,Guide to the High Clans,,,,,,
Harrowing,,Discipline,Disciplina,Sadhana,,Path of Haunting,,Setite,,?,3,Intermediate,,6,Guide to the High Clans,,,,,,
Path of Haunting,,Discipline,Disciplina,Sadhana,,Path of Haunting,,Setite,,?,4,Intermediate,,6,Guide to the High Clans,,,,,,
Path of Haunting,,Discipline,Disciplina,Sadhana,,Path of Haunting,,Setite,,?,5,Advanced,,9,Guide to the High Clans,,,,,,
Death Echo,,Discipline,Disciplina,Sadhana,,Path of Hoodoo,,Setite,,3,1,Basic,,3,Necromancy Packet,,,,,,
Brick Dust,,Discipline,Disciplina,Sadhana,,Path of Hoodoo,,Setite,,3,2,Basic,,3,Necromancy Packet,,,,,,
Ill Omen,,Discipline,Disciplina,Sadhana,,Path of Hoodoo,,Setite,,3,3,Intermediate,,6,Necromancy Packet,,,,,,
Curse Object,,Discipline,Disciplina,Sadhana,,Path of Hoodoo,,Setite,,3,4,Intermediate,,6,Necromancy Packet,,,,,,
Vodoun Doll,,Discipline,Disciplina,Sadhana,,Path of Hoodoo,,Setite,,3,5,Advanced,,9,Necromancy Packet,,,,,,
Masque of Death,,Discipline,Disciplina,Sadhana,,Path of Israfil,,Setite,,3,1,Basic,,3,Necromancy Packet,,,,,,
Visage of the Damned,,Discipline,Disciplina,Sadhana,,Path of Israfil,,Setite,,3,2,Basic,,3,Necromancy Packet,,,,,,
Corpse Breed Carapace,,Discipline,Disciplina,Sadhana,,Path of Israfil,,Setite,,3,3,Intermediate,,6,Necromancy Packet,,,,,,
Sanguine Lash,,Discipline,Disciplina,Sadhana,,Path of Israfil,,Setite,,3,4,Intermediate,,6,Necromancy Packet,,,,,,
Gift of the Corpse,,Discipline,Disciplina,Sadhana,,Path of Israfil,,Setite,,3,5,Advanced,,9,Necromancy Packet,,,,,,
Threads of the Past,,Discipline,Disciplina,Sadhana,,Path of Karma,,Setite,,3,1,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Weave of the Future,,Discipline,Disciplina,Sadhana,,Path of Karma,,Setite,,3,2,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Certain Fate,,Discipline,Disciplina,Sadhana,,Path of Karma,,Setite,,3,3,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Past Lives,,Discipline,Disciplina,Sadhana,,Path of Karma,,Setite,,3,4,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Master of Samsara,,Discipline,Disciplina,Sadhana,,Path of Karma,,Setite,,3,5,Advanced,,9,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Sense the Tumult,,Discipline,Disciplina,Sadhana,,Path of Maelstrom Manipulation,,Setite,,3,1,Basic,,3,Necromancy Packet,,,,,,
Boulwark,,Discipline,Disciplina,Sadhana,,Path of Maelstrom Manipulation,,Setite,,3,2,Basic,,3,Necromancy Packet,,,,,,
Sigil of the Storm,,Discipline,Disciplina,Sadhana,,Path of Maelstrom Manipulation,,Setite,,3,3,Intermediate,,6,Necromancy Packet,,,,,,
Command the Cyclone,,Discipline,Disciplina,Sadhana,,Path of Maelstrom Manipulation,,Setite,,3,4,Intermediate,,6,Necromancy Packet,,,,,,
Birth the Maelstrom,,Discipline,Disciplina,Sadhana,,Path of Maelstrom Manipulation,,Setite,,3,5,Advanced,,9,Necromancy Packet,,,,,,
10 Yards,,Discipline,Disciplina,Sadhana,,Path of Praabti,,Setite,,3,1,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
50 Yards,,Discipline,Disciplina,Sadhana,,Path of Praabti,,Setite,,3,2,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
500 Yards,,Discipline,Disciplina,Sadhana,,Path of Praabti,,Setite,,3,3,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
5 Miles,,Discipline,Disciplina,Sadhana,,Path of Praabti,,Setite,,3,4,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
500 Miles,,Discipline,Disciplina,Sadhana,,Path of Praabti,,Setite,,3,5,Advanced,,9,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Path of Praabti,,Discipline,Disciplina,Sadhana,,Path of Praabti,,Setite,,Ref,Ref,Ref,,Ref,Rites of the Blood,,,,,,
Calvaria Emissicius,,Discipline,Disciplina,Sadhana,,Path of Skulls,,Setite,,-,1,Basic,,3,Tome of Secrets,,,,,,
Consilium Mortuus,,Discipline,Disciplina,Sadhana,,Path of Skulls,,Setite,,-,2,Basic,,3,Tome of Secrets,,,,,,
Ammorsus Vicarius,,Discipline,Disciplina,Sadhana,,Path of Skulls,,Setite,,-,3,Intermediate,,6,Tome of Secrets,,,,,,
Exedo Animus,,Discipline,Disciplina,Sadhana,,Path of Skulls,,Setite,,-,4,Intermediate,,6,Tome of Secrets,,,,,,
Degulo,,Discipline,Disciplina,Sadhana,,Path of Skulls,,Setite,,-,5,Advanced,,9,Tome of Secrets,,,,,,
Whisper to the Soul,,Discipline,Disciplina,Sadhana,,Path of the Twilight Garden,,Setite,,3,1,Basic,,3,V20 Dark Ages,,,,,,
Kiss of the Dark Mother,,Discipline,Disciplina,Sadhana,,Path of the Twilight Garden,,Setite,,3,2,Basic,,3,V20 Dark Ages,,,,,,
Dark Humors,,Discipline,Disciplina,Sadhana,,Path of the Twilight Garden,,Setite,,3,3,Intermediate,,6,V20 Dark Ages,,,,,,
Caul of the Neverborn,,Discipline,Disciplina,Sadhana,,Path of the Twilight Garden,,Setite,,3,4,Intermediate,,6,V20 Dark Ages,,,,,,
Lament of Dhainu,,Discipline,Disciplina,Sadhana,,Path of the Twilight Garden,,Setite,,3,5,Advanced,,9,V20 Dark Ages,,,,,,
Path of Woe,,Discipline,Disciplina,Sadhana,,Path of Woe,,Setite,,3,1,Basic,,3,Tome of Secrets,,,,,,
Path of Woe,,Discipline,Disciplina,Sadhana,,Path of Woe,,Setite,,3,2,Basic,,3,Tome of Secrets,,,,,,
Path of Woe,,Discipline,Disciplina,Sadhana,,Path of Woe,,Setite,,3,3,Intermediate,,6,Tome of Secrets,,,,,,
Path of Woe,,Discipline,Disciplina,Sadhana,,Path of Woe,,Setite,,3,4,Intermediate,,6,Tome of Secrets,,,,,,
Path of Woe,,Discipline,Disciplina,Sadhana,,Path of Woe,,Setite,,3,5,Advanced,,9,Tome of Secrets,,,,,,
First Taste,,Discipline,Disciplina,Sadhana,,Snake Inside / Temptation of Mara,,Setite,,1,1,Basic,,3,Blood Magic: Secrets of Thaumaturgy,,,,,,
Cross-Addiction,,Discipline,Disciplina,Sadhana,,Snake Inside / Temptation of Mara,,Setite,,1,2,Basic,,3,Blood Magic: Secrets of Thaumaturgy,,,,,,
The Jones,,Discipline,Disciplina,Sadhana,,Snake Inside / Temptation of Mara,,Setite,,1,3,Intermediate,,6,Blood Magic: Secrets of Thaumaturgy,,,,,,
Fatal Compulsion,,Discipline,Disciplina,Sadhana,,Snake Inside / Temptation of Mara,,Setite,,1,4,Intermediate,,6,Blood Magic: Secrets of Thaumaturgy,,,,,,
Temperance,,Discipline,Disciplina,Sadhana,,Snake Inside / Temptation of Mara,,Setite,,1,5,Advanced,,9,Blood Magic: Secrets of Thaumaturgy,,,,,,
Hermetic Sight,,Discipline,Disciplina,Sadhana,,Spirit Manipulation / Asura-Raja,,Setite,,2,1,Basic,,3,MET Camarilla Guide,,,,,,
Astral Cant,,Discipline,Disciplina,Sadhana,,Spirit Manipulation / Asura-Raja,,Setite,,2,2,Basic,,3,MET Camarilla Guide,,,,,,
Voice of Command,,Discipline,Disciplina,Sadhana,,Spirit Manipulation / Asura-Raja,,Setite,,2,3,Intermediate,,6,MET Camarilla Guide,,,,,,
Entrap Ephemera,,Discipline,Disciplina,Sadhana,,Spirit Manipulation / Asura-Raja,,Setite,,2,4,Intermediate,,6,MET Camarilla Guide,,,,,,
Duality,,Discipline,Disciplina,Sadhana,,Spirit Manipulation / Asura-Raja,,Setite,,2,5,Advanced,,9,MET Camarilla Guide,,,,,,
Brother's Blood,,Discipline,Disciplina,Sanguinus,,,,,,Core,1,Basic,,3,MET Sabbat Guide,,,,,,
Octopod,,Discipline,Disciplina,Sanguinus,,,,,,Core,2,Basic,,3,MET Sabbat Guide,,,,,,
Gestalt,,Discipline,Disciplina,Sanguinus,,,,,,Core,3,Intermediate,,6,MET Sabbat Guide,,,,,,
Walk of Caine,,Discipline,Disciplina,Sanguinus,,,,,,Core,4,Intermediate,,6,MET Sabbat Guide,,,,,,
Coagulated Entity,,Discipline,Disciplina,Sanguinus,,,,,,Core,5,Advanced,,9,MET Sabbat Guide,,,,,,
The Eyes of the Serpent,,Discipline,Disciplina,Serpentis,Serpentis,,,,,Core,1,Basic,,3,Laws of the Night: Revised,,,,,,
The Tongue of the Asp,,Discipline,Disciplina,Serpentis,Serpentis,,,,,Core,2,Basic,,3,Laws of the Night: Revised,,,,,,
The Skin of the Adder,,Discipline,Disciplina,Serpentis,Serpentis,,,,,Core,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
The Form of the Cobra,,Discipline,Disciplina,Serpentis,Serpentis,,,,,Core,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
The Heart of Darkness,,Discipline,Disciplina,Serpentis,Serpentis,,,,,Core,5,Advanced,,9,Laws of the Night: Revised,,,,,,
Ushabti,,Discipline,Disciplina,Setite Sorcery,,Ushabti,,Setite,,Ref,Ref,Ref,,Ref,Rites of the Blood,,,,,,
Sheep from the Goats,,Discipline,Disciplina,Sielanic,,Path of the Sheppard,,Tremere,,3,1,Basic,,3,Necromancy Packet,,,,,,
The Armor of Faith,,Discipline,Disciplina,Sielanic,,Path of the Sheppard,,Tremere,,3,2,Basic,,3,Necromancy Packet,,,,,,
Console the Inflicted,,Discipline,Disciplina,Sielanic,,Path of the Sheppard,,Tremere,,3,3,Intermediate,,6,Necromancy Packet,,,,,,
Subvert the Legion,,Discipline,Disciplina,Sielanic,,Path of the Sheppard,,Tremere,,3,4,Intermediate,,6,Necromancy Packet,,,,,,
Banishment,,Discipline,Disciplina,Sielanic,,Path of the Sheppard,,Tremere,,3,5,Advanced,,9,Necromancy Packet,,,,,,
Eyes of the Earth,,Discipline,Disciplina,Sielanic,,Path of the World's Blood,,Tremere,,4,1,Basic,,,Libellus Snaguinis 2,,,,,,
Roots of Power,,Discipline,Disciplina,Sielanic,,Path of the World's Blood,,Tremere,,4,2,Basic,,,Libellus Snaguinis 2,,,,,,
Arbor of Protection,,Discipline,Disciplina,Sielanic,,Path of the World's Blood,,Tremere,,4,3,Intermediate,,,Libellus Snaguinis 2,,,,,,
Course of the Beast,,Discipline,Disciplina,Sielanic,,Path of the World's Blood,,Tremere,,4,4,Intermediate,,,Libellus Snaguinis 2,,,,,,
Way of the Stone,,Discipline,Disciplina,Sielanic,,Path of the World's Blood,,Tremere,,4,5,Advanced,,,Libellus Snaguinis 2,,,,,,
Time Attunement,,Discipline,Disciplina,Temporis,Temporis,,,,,Core,1,Basic,,3,MET Storyteller's Guide,,,,,,
Internal Recursion,,Discipline,Disciplina,Temporis,Temporis,,,,,Core,2,Basic,,3,MET Storyteller's Guide,,,,,,
Lapse,,Discipline,Disciplina,Temporis,Temporis,,,,,Core,3,Intermediate,,6,MET Storyteller's Guide,,,,,,
Subjective Suspension,,Discipline,Disciplina,Temporis,Temporis,,,,,Core,4,Intermediate,,6,MET Storyteller's Guide,,,,,,
Clotho's Gift,,Discipline,Disciplina,Temporis,Temporis,,,,,Core,5,Advanced,,9,MET Storyteller's Guide,,,,,,
Hag's Wrinkles,,Discipline,Disciplina,Thanatosis,Tanatose,,,,,Core,1,Basic,,3,Laws of the Night: Revised,,,,,,
Putrefaction,,Discipline,Disciplina,Thanatosis,Tanatose,,,,,Core,2,Basic,,3,Laws of the Night: Revised,,,,,,
Ashes to Ashes,,Discipline,Disciplina,Thanatosis,Tanatose,,,,,Core,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
Withering,,Discipline,Disciplina,Thanatosis,Tanatose,,,,,Core,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
Necrosis,,Discipline,Disciplina,Thanatosis,Tanatose,,,,,Core,5,Advanced,,9,Laws of the Night: Revised,,,,,,
Sense Vitaility,,Discipline,Disciplina,Valeren,Valeren,,,,,Core,1,Basic,,3,MET Sabbat Guide,,,,,,
Anesthetic Touch,,Discipline,Disciplina,Valeren,Valeren,,,,,Core,2,Basic,,3,MET Sabbat Guide,,,,,,
Burning Touch,,Discipline,Disciplina,Valeren,Valeren,,,,,Core,3,Intermediate,,6,MET Sabbat Guide,,,,,,
Ending the Watch,,Discipline,Disciplina,Valeren,Valeren,,,,,Core,4,Intermediate,,6,MET Sabbat Guide,,,,,,
Vengeance of Samiel,,Discipline,Disciplina,Valeren,Valeren,,,,,Core,5,Advanced,,9,MET Sabbat Guide,,,,,,
Malleable Visage,,Discipline,Disciplina,Vicissitude,Vicissitude,,,,,Core,1,Basic,,3,Laws of the Night: Revised,,,,,,
Fleshcraft,,Discipline,Disciplina,Vicissitude,Vicissitude,,,,,Core,2,Basic,,3,Laws of the Night: Revised,,,,,,
Bonecraft,,Discipline,Disciplina,Vicissitude,Vicissitude,,,,,Core,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
Horrid Form,,Discipline,Disciplina,Vicissitude,Vicissitude,,,,,Core,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
Blood Form,,Discipline,Disciplina,Vicissitude,Vicissitude,,,,,Core,5,Advanced,,9,Laws of the Night: Revised,,,,,,
Skin of the Chameleon,,Discipline,Disciplina,Visceratika,,,,,,Core,1,Basic,,3,MET Camarilla Guide,,,,,,
Scry the Hearthstone,,Discipline,Disciplina,Visceratika,,,,,,Core,2,Basic,,3,MET Camarilla Guide,,,,,,
Bond with the Mountain,,Discipline,Disciplina,Visceratika,,,,,,Core,3,Intermediate,,6,MET Camarilla Guide,,,,,,
Armor of Terra,,Discipline,Disciplina,Visceratika,,,,,,Core,4,Intermediate,,6,MET Camarilla Guide,,,,,,
Flow Within the Mountain,,Discipline,Disciplina,Visceratika,,,,,,Core,5,Advanced,,9,MET Camarilla Guide,,,,,,
Shroudsight,,Discipline,Disciplina,Wanga,Wanga,Ash Path,,Setite,,2,1,Basic,,3,Laws of the Night: Revised,,,,,,
Lifeless Tongues,,Discipline,Disciplina,Wanga,Wanga,Ash Path,,Setite,,2,2,Basic,,3,Laws of the Night: Revised,,,,,,
Dead Hand,,Discipline,Disciplina,Wanga,Wanga,Ash Path,,Setite,,2,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
Ex Nihilo,,Discipline,Disciplina,Wanga,Wanga,Ash Path,,Setite,,2,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
Shroud Mastery,,Discipline,Disciplina,Wanga,Wanga,Ash Path,,Setite,,2,5,Advanced,,9,Laws of the Night: Revised,,,,,,
Tremens,,Discipline,Disciplina,Wanga,Wanga,Bone Path,,Setite,,3,1,Basic,,3,Laws of the Night: Revised,,,,,,
Apprentice's Brooms,,Discipline,Disciplina,Wanga,Wanga,Bone Path,,Setite,,3,2,Basic,,3,Laws of the Night: Revised,,,,,,
Shambling Hordes,,Discipline,Disciplina,Wanga,Wanga,Bone Path,,Setite,,3,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
Soul Stealing,,Discipline,Disciplina,Wanga,Wanga,Bone Path,,Setite,,3,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
Daemonic Possession,,Discipline,Disciplina,Wanga,Wanga,Bone Path,,Setite,,3,5,Advanced,,9,Laws of the Night: Revised,,,,,,
Touch of Life,,Discipline,Disciplina,Wanga,Wanga,Flow of Ashe,,Setite,,1,1,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Strength of Root and Stone,,Discipline,Disciplina,Wanga,Wanga,Flow of Ashe,,Setite,,1,2,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Breath of Life,,Discipline,Disciplina,Wanga,Wanga,Flow of Ashe,,Setite,,1,3,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Favor of the Orishas,,Discipline,Disciplina,Wanga,Wanga,Flow of Ashe,,Setite,,1,4,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Gift of Ashe,,Discipline,Disciplina,Wanga,Wanga,Flow of Ashe,,Setite,,1,5,Advanced,,9,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
"Flow of Ashe, The",,Discipline,Disciplina,Wanga,Wanga,Flow of Ashe,,Setite,,Ref,Ref,Ref,,Ref,Rites of the Blood,,,,,,
Sheltering Hand,,Discipline,Disciplina,Wanga,Wanga,Orisha’s Fortune,,Setite,,1,1,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Fortune's Blessing,,Discipline,Disciplina,Wanga,Wanga,Orisha’s Fortune,,Setite,,1,2,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Fortune's Curse,,Discipline,Disciplina,Wanga,Wanga,Orisha’s Fortune,,Setite,,1,3,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Fortune's Favor,,Discipline,Disciplina,Wanga,Wanga,Orisha’s Fortune,,Setite,,1,4,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Smiting Hand,,Discipline,Disciplina,Wanga,Wanga,Orisha’s Fortune,,Setite,,1,5,Advanced,,9,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
A Touch of Death,,Discipline,Disciplina,Wanga,Wanga,Path of Abombo,,Setite,,3,1,Basic,,3,Kindred of the Ebony Kingdom,,,,,,
Reveal the Catene,,Discipline,Disciplina,Wanga,Wanga,Path of Abombo,,Setite,,3,2,Basic,,3,Kindred of the Ebony Kingdom,,,,,,
Tread Upon the Grave,,Discipline,Disciplina,Wanga,Wanga,Path of Abombo,,Setite,,3,3,Intermediate,,6,Kindred of the Ebony Kingdom,,,,,,
Death Knell,,Discipline,Disciplina,Wanga,Wanga,Path of Abombo,,Setite,,3,4,Intermediate,,6,Kindred of the Ebony Kingdom,,,,,,
Ephemeral Binding,,Discipline,Disciplina,Wanga,Wanga,Path of Abombo,,Setite,,3,5,Advanced,,9,Kindred of the Ebony Kingdom,,,,,,
A Taste for Blood,,Discipline,Disciplina,Wanga,Wanga,Path of Blood,,Setite,,2,1,Basic,,3,Laws of the Night: Revised,,,,,,
Blood Rage,,Discipline,Disciplina,Wanga,Wanga,Path of Blood,,Setite,,2,2,Basic,,3,Laws of the Night: Revised,,,,,,
Blood of Potency,,Discipline,Disciplina,Wanga,Wanga,Path of Blood,,Setite,,2,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
Theft of Vitae,,Discipline,Disciplina,Wanga,Wanga,Path of Blood,,Setite,,2,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
Cauldron of Blood,,Discipline,Disciplina,Wanga,Wanga,Path of Blood,,Setite,,2,5,Advanced,,9,Laws of the Night: Revised,,,,,,
Summon the Simple Form,,Discipline,Disciplina,Wanga,Wanga,Path of Conjuring,,Setite,,2,1,Basic,,3,Laws of the Night: Revised,,,,,,
Permanency,,Discipline,Disciplina,Wanga,Wanga,Path of Conjuring,,Setite,,2,2,Basic,,3,Laws of the Night: Revised,,,,,,
Magic of the Smith,,Discipline,Disciplina,Wanga,Wanga,Path of Conjuring,,Setite,,2,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
Reverse Conjuration,,Discipline,Disciplina,Wanga,Wanga,Path of Conjuring,,Setite,,2,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
Power Over Life,,Discipline,Disciplina,Wanga,Wanga,Path of Conjuring,,Setite,,2,5,Advanced,,9,Laws of the Night: Revised,,,,,,
Contradict,,Discipline,Disciplina,Wanga,Wanga,Path of Corruption,,Setite,,2,1,Basic,,3,MET Camarilla Guide,,,,,,
Subvert,,Discipline,Disciplina,Wanga,Wanga,Path of Corruption,,Setite,,2,2,Basic,,3,MET Camarilla Guide,,,,,,
Dissociate,,Discipline,Disciplina,Wanga,Wanga,Path of Corruption,,Setite,,2,3,Intermediate,,6,MET Camarilla Guide,,,,,,
Addiction,,Discipline,Disciplina,Wanga,Wanga,Path of Corruption,,Setite,,2,4,Intermediate,,6,MET Camarilla Guide,,,,,,
Dependence,,Discipline,Disciplina,Wanga,Wanga,Path of Corruption,,Setite,,2,5,Advanced,,9,MET Camarilla Guide,,,,,,
Stigmatize,,Discipline,Disciplina,Wanga,Wanga,Path of Curses,,Setite,,3,1,Basic,,3,MET Storyteller's Guide,,,,,,
Malady,,Discipline,Disciplina,Wanga,Wanga,Path of Curses,,Setite,,3,2,Basic,,3,MET Storyteller's Guide,,,,,,
Pariah,,Discipline,Disciplina,Wanga,Wanga,Path of Curses,,Setite,,3,3,Intermediate,,6,MET Storyteller's Guide,,,,,,
Corrupt Body,,Discipline,Disciplina,Wanga,Wanga,Path of Curses,,Setite,,3,4,Intermediate,,6,MET Storyteller's Guide,,,,,,
Fall From Grace,,Discipline,Disciplina,Wanga,Wanga,Path of Curses,,Setite,,3,5,Advanced,,9,MET Storyteller's Guide,,,,,,
Song of the Dead,,Discipline,Disciplina,Wanga,Wanga,Path of Haunting,,Setite,,3,1,Basic,,3,Guide to the High Clans,,,,,,
Summon Wisp,,Discipline,Disciplina,Wanga,Wanga,Path of Haunting,,Setite,,3,2,Basic,,3,Guide to the High Clans,,,,,,
Harrowing,,Discipline,Disciplina,Wanga,Wanga,Path of Haunting,,Setite,,3,3,Intermediate,,6,Guide to the High Clans,,,,,,
Phantasms,,Discipline,Disciplina,Wanga,Wanga,Path of Haunting,,Setite,,3,4,Intermediate,,6,Guide to the High Clans,,,,,,
Torment,,Discipline,Disciplina,Wanga,Wanga,Path of Haunting,,Setite,,3,5,Advanced,,9,Guide to the High Clans,,,,,,
Beauty Fades,,Discipline,Disciplina,Wanga,Wanga,Path of the Dry Nile / Binding Chango,,Setite,,3,1,Basic,,3,Blood Magic: Secrets of Thaumaturgy,,,,,,
Trust Withers,,Discipline,Disciplina,Wanga,Wanga,Path of the Dry Nile / Binding Chango,,Setite,,3,2,Basic,,3,Blood Magic: Secrets of Thaumaturgy,,,,,,
Love Dies,,Discipline,Disciplina,Wanga,Wanga,Path of the Dry Nile / Binding Chango,,Setite,,3,3,Intermediate,,6,Blood Magic: Secrets of Thaumaturgy,,,,,,
HopeDisolves,,Discipline,Disciplina,Wanga,Wanga,Path of the Dry Nile / Binding Chango,,Setite,,3,4,Intermediate,,6,Blood Magic: Secrets of Thaumaturgy,,,,,,
Thrones Crumble,,Discipline,Disciplina,Wanga,Wanga,Path of the Dry Nile / Binding Chango,,Setite,,3,5,Advanced,,9,Blood Magic: Secrets of Thaumaturgy,,,,,,
Finding the Locus,,Discipline,Disciplina,Wanga,Wanga,Path of Woe,,Setite,,-,1,Basic,,3,Tome of Secrets,,,,,,
Expurgate the Damned,,Discipline,Disciplina,Wanga,Wanga,Path of Woe,,Setite,,-,2,Basic,,3,Tome of Secrets,,,,,,
Blood Scourge,,Discipline,Disciplina,Wanga,Wanga,Path of Woe,,Setite,,-,3,Intermediate,,6,Tome of Secrets,,,,,,
Cursed Eucharist,,Discipline,Disciplina,Wanga,Wanga,Path of Woe,,Setite,,-,4,Intermediate,,6,Tome of Secrets,,,,,,
Purge the Apostate's Soul,,Discipline,Disciplina,Wanga,Wanga,Path of Woe,,Setite,,-,5,Advanced,,9,Tome of Secrets,,,,,,
Insight,,Discipline,Disciplina,Wanga,Wanga,Sepulchre Path,,Setite,,2,1,Basic,,3,Laws of the Night: Revised,,,,,,
Summon Soul,,Discipline,Disciplina,Wanga,Wanga,Sepulchre Path,,Setite,,2,2,Basic,,3,Laws of the Night: Revised,,,,,,
Compel Soul,,Discipline,Disciplina,Wanga,Wanga,Sepulchre Path,,Setite,,2,3,Intermediate,,6,Laws of the Night: Revised,,,,,,
Haunting,,Discipline,Disciplina,Wanga,Wanga,Sepulchre Path,,Setite,,2,4,Intermediate,,6,Laws of the Night: Revised,,,,,,
Torment,,Discipline,Disciplina,Wanga,Wanga,Sepulchre Path,,Setite,,2,5,Advanced,,9,Laws of the Night: Revised,,,,,,
Hermetic Sight,,Discipline,Disciplina,Wanga,Wanga,Spirit Manipulation,,Setite,,2,1,Basic,,3,MET Camarilla Guide,,,,,,
Astral Cant,,Discipline,Disciplina,Wanga,Wanga,Spirit Manipulation,,Setite,,2,2,Basic,,3,MET Camarilla Guide,,,,,,
Voice of Command,,Discipline,Disciplina,Wanga,Wanga,Spirit Manipulation,,Setite,,2,3,Intermediate,,6,MET Camarilla Guide,,,,,,
Entrap Ephemera,,Discipline,Disciplina,Wanga,Wanga,Spirit Manipulation,,Setite,,2,4,Intermediate,,6,MET Camarilla Guide,,,,,,
Duality,,Discipline,Disciplina,Wanga,Wanga,Spirit Manipulation,,Setite,,2,5,Advanced,,9,MET Camarilla Guide,,,,,,
Chi Sight,,Discipline,Disciplina,Wanga,Wanga,The Dragon Path,,Setite,,3,1,Basic,,3,Necromancy Packet,,,,,,
Spirit Call,,Discipline,Disciplina,Wanga,Wanga,The Dragon Path,,Setite,,3,2,Basic,,3,Necromancy Packet,,,,,,
Chi Word,,Discipline,Disciplina,Wanga,Wanga,The Dragon Path,,Setite,,3,3,Intermediate,,6,Necromancy Packet,,,,,,
Dragon Bone Prison,,Discipline,Disciplina,Wanga,Wanga,The Dragon Path,,Setite,,3,4,Intermediate,,6,Necromancy Packet,,,,,,
Chi Rift,,Discipline,Disciplina,Wanga,Wanga,The Dragon Path,,Setite,,3,5,Advanced,,9,Necromancy Packet,,,,,,
First Taste,,Discipline,Disciplina,Wanga,Wanga,The Snake Inside / Zarabanda’s Malice,,Setite,,2,1,Basic,,3,Blood Magic: Secrets of Thaumaturgy,,,,,,
